"id","order_id","order_no","one_id","transaction_time","store_ou_code","store_ou_name","order_type","amount","give_real_points","pay_points","num","is_hn","is_on_line","area_type","dl_code","dl_name","zl_code","zl_name","xl_code","xl_name","brand_code","brand_name","sku_code","sku_name","price"
205887640,117556888,"240331133801020061159742","31834740",2024-03-31 05:45:58,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205887896,117556888,"240331133801020061159742","31834740",2024-03-31 05:45:58,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205888152,117556888,"240331133801020061159742","31834740",2024-03-31 05:45:58,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205888408,117556888,"240331133801020061159742","31834740",2024-03-31 05:45:58,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205888664,117556888,"240331133801020061159742","31834740",2024-03-31 05:45:58,"5234D",黑龙江,销售订单,227.77,2.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205888920,117556888,"240331133801020061159742","31834740",2024-03-31 05:45:58,"5234D",黑龙江,销售订单,227.77,1.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205889176,117556888,"240331133801020061159742","31834740",2024-03-31 05:45:58,"5234D",黑龙江,销售订单,6.69,0.00,,7.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"359612",[359612] 植村秀 羽纱持妆轻粉底584号(赠送品) 5ml ,0.96
205889688,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,1541.36,21.00,,1.00,海南岛外,线下,境内,"04",香化,"0406",护肤,"0406",护肤,"07008",兰蔻,"329361",[329361] 兰蔻 -LANCOME-菁纯臻颜精萃乳霜(滋润)-60ml 60ml ,1541.36
205889944,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205890200,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205890456,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205890712,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205890968,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,309.42,4.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205891224,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,309.42,4.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205891480,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,309.42,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205891736,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,309.42,2.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205891992,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,0.96,0.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"363522",[363522] 阿玛尼（香化） 阿玛尼迷情挚爱女士香水  赠送品 15ml ,0.96
205892248,117557400,"240331134801020061159744","31834740",2024-03-31 05:50:03,"5234D",黑龙江,销售订单,0.96,0.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"363522",[363522] 阿玛尼（香化） 阿玛尼迷情挚爱女士香水  赠送品 15ml ,0.96
205892504,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,253.08,4.00,,1.00,海南岛外,线下,境内,"04",香化,"0406",护肤,"0406",护肤,"06701",欧莱雅,"356829",[356829] 欧莱雅 -L’ORÉAL- 金致臻颜修护霜两支装  -50ml*2 100ml ,253.08
205892760,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,253.08,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0406",护肤,"0406",护肤,"06701",欧莱雅,"356829",[356829] 欧莱雅 -L’ORÉAL- 金致臻颜修护霜两支装  -50ml*2 100ml ,253.08
205893016,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,263.58,4.00,,1.00,海南岛外,线下,境内,"04",香化,"0406",护肤,"0406",护肤,"06110",悦木之源,"341069",[341069] 悦木之源 -ORIGINS-新升级韦博士10倍灵芝菌菇水（限量版）-400ml 400ml ,263.58
205893272,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,309.37,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.37
205893528,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205893784,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205894040,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205894296,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205894552,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205894808,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,309.42,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205895064,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,309.42,4.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"357359",[357359] 阿玛尼（香化） 乔治·阿玛尼-GIORGIO ARMANI- 阿玛尼寄情男士香水双支装--60ml 60ml ,309.42
205895320,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,0.96,0.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"363522",[363522] 阿玛尼（香化） 阿玛尼迷情挚爱女士香水  赠送品 15ml ,0.96
205895576,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,0.96,0.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07005",阿玛尼（香化）,"363522",[363522] 阿玛尼（香化） 阿玛尼迷情挚爱女士香水  赠送品 15ml ,0.96
205895832,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205896088,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205896344,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205896600,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205896856,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205897112,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205897368,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,2.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205897624,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,2.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205897880,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,1.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205898136,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,227.77,1.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"276409",[276409] 植村秀 -SHU UEMURA-小方瓶羽纱持妆粉底液-584（中一白）-35ml 35ml ,227.77
205898392,117557656,"240331135201020061159746","31834740",2024-03-31 05:55:36,"5234D",黑龙江,销售订单,6.69,0.00,,7.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07010",植村秀,"359612",[359612] 植村秀 羽纱持妆轻粉底584号(赠送品) 5ml ,0.96
205898648,117557912,"240331135501020061159747","31834740",2024-03-31 05:56:20,"5234D",黑龙江,销售订单,893.00,13.00,,1.00,海南岛外,线下,境内,"04",香化,"0405",香水,"0405",香水,"07601",香奈儿（香化）,"238777",[238777] 香奈儿（香化） 香奈儿-CHANEL-嘉柏丽尔香水--50ml 50ml ,893.00
205898904,117558168,"240331135300200017402247","31834740",2024-03-31 05:58:00,"5234C",陕西,销售订单,335.71,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205899160,117558168,"240331135300200017402247","31834740",2024-03-31 05:58:00,"5234C",陕西,销售订单,335.71,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205899416,117558168,"240331135300200017402247","31834740",2024-03-31 05:58:00,"5234C",陕西,销售订单,335.71,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205899672,117558168,"240331135300200017402247","31834740",2024-03-31 05:58:00,"5234C",陕西,销售订单,335.71,4.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205899928,117558168,"240331135300200017402247","31834740",2024-03-31 05:58:00,"5234C",陕西,销售订单,335.71,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205900184,117558168,"240331135300200017402247","31834740",2024-03-31 05:58:00,"5234C",陕西,销售订单,0.92,0.00,,1.00,海南岛外,线下,境内,"04",香化,"0406",护肤,"0406",护肤,"07011",圣罗兰,"374808",[374808] 圣罗兰 -YSL-礼赠套装-赠送品-32ml/套 32ml ,0.92
205900440,117558168,"240331135300200017402247","31834740",2024-03-31 05:58:00,"5234C",陕西,销售订单,0.92,0.00,,1.00,海南岛外,线下,境内,"04",香化,"0406",护肤,"0406",护肤,"07011",圣罗兰,"374808",[374808] 圣罗兰 -YSL-礼赠套装-赠送品-32ml/套 32ml ,0.92
205900696,117558168,"240331135300200017402247","31834740",2024-03-31 05:58:00,"5234C",陕西,销售订单,7270.60,98.00,,10.00,海南岛外,线下,境内,"04",香化,"0406",护肤,"0406",护肤,"06108",海蓝之谜,"349659",[349659] 海蓝之谜 -LA MER-【大毫升】沁润修护精萃水- 200ml 200ml ,727.06
205900952,117558424,"240331135300200017300419","31834740",2024-03-31 05:59:24,"5234C",陕西,销售订单,335.71,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205901208,117558424,"240331135300200017300419","31834740",2024-03-31 05:59:24,"5234C",陕西,销售订单,335.71,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205901464,117558424,"240331135300200017300419","31834740",2024-03-31 05:59:24,"5234C",陕西,销售订单,335.71,5.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205901720,117558424,"240331135300200017300419","31834740",2024-03-31 05:59:24,"5234C",陕西,销售订单,335.71,4.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
205901976,117558424,"240331135300200017300419","31834740",2024-03-31 05:59:24,"5234C",陕西,销售订单,335.71,3.00,,1.00,海南岛外,线下,境内,"04",香化,"0407",彩妆,"0407",彩妆,"07011",圣罗兰,"323139",[323139] 圣罗兰 -YSL-新明彩轻垫粉底液-皮气垫-B10(象牙白）-14g 14g ,335.71
